ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
9871,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,2.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end",13740.0,0.0,Yes
9879,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, back-end",24744.0,3.0,No
9889,> 45 years old,Man,No,Straight / Heterosexual,Panama,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,45.0,30.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, full-stack;Scientist;Designer;Educator",135000.0,15.0,No
9899,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Non-traditional,,,I am a student who is learning to code,Not employed,"Developer, full-stack;Student",,,Yes
9920,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",48480.0,3.0,Yes
9931,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,Primary/elementary school,< 10 years,Non-traditional,10.0,,I am a student who is learning to code,Student,,,,No
9952,25-34 years old,Man,No,Straight / Heterosexual,Spain,Something else,18 - 24 years,Non-traditional,2.0,,I am a student who is learning to code,Student,,,,No
9968,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,31.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;DevOps specialist;System administrator",,,Yes
9997,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,20.0,11.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, QA or test;Developer, embedded applications or devices",21996.0,9.0,Yes
10010,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,11 - 17 years,Both,12.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",60000.0,5.0,No
10011,25-34 years old,Man,No,LGBT / Non-hetero,Costa Rica,Some college/university study without earning a degree,11 - 17 years,Both,8.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",,3.0,No
10016,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,2.0,,I am a student who is learning to code,Student,,,,No
10019,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,,,I code primarily as a hobby,Employed,Designer,,,No
10028,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,20.0,17.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Designer;Engineering manager",63048.0,3.0,Yes
10038,18-24 years old,Man,No,Straight / Heterosexual,Spain,Something else,11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
10048,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Traditional,13.0,9.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Data scientist or machine learning specialist;Developer, game or graphics",19392.0,4.0,No
10060,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Non-traditional,1.0,,I am a student who is learning to code,Not employed,,,,No
10074,18-24 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,< 10 years,Non-traditional,13.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,No
10104,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Traditional,3.0,,I am a student who is learning to code,Student,,,,No
10126,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Both,8.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",36000.0,2.0,Yes
10167,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,6.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
10174,18-24 years old,Man,No,Straight / Heterosexual,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,2.0,,I am a student who is learning to code,Student,,,,No
10203,> 45 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,38.0,22.0,I am a developer by profession,Employed,"Developer, game or graphics",42816.0,16.0,No
10229,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,10.0,6.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",6708.0,4.0,Yes
10235,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,6.0,3.0,I am a developer by profession,Employed,"Developer, back-end",27492.0,3.0,Yes
10258,18-24 years old,Man,No,Straight / Heterosexual,Peru,Some college/university study without earning a degree,11 - 17 years,Traditional,5.0,0.5,I am a developer by profession,Employed,"Developer, front-end",14400.0,4.5,No
10261,35-44 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,Both,11.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end",25000.0,3.0,No
10301,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,7.0,,"I am not primarily a developer, but I write code sometimes as part of my work",Student,,,,Yes
10313,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,0.5,,I code primarily as a hobby,Student,,,,No
10315,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Both,8.0,5.0,I am a developer by profession,Employed,"Developer, back-end",,3.0,Yes
10331,25-34 years old,Other,No,LGBT / Non-hetero,Colombia,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,15.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Engineer, data;Developer, back-end",33552.0,7.0,Yes
10421,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Non-traditional,3.0,1.0,I am a developer by profession,Employed,"Developer, mobile",29196.0,2.0,No
10433,35-44 years old,Man,No,LGBT / Non-hetero,Peru,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Both,21.0,15.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher;Engineering manager;Educator",36180.0,6.0,Yes
10450,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,21.0,,I am a student who is learning to code,Student,,,,Yes
10455,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",< 10 years,Both,10.0,,I am a student who is learning to code,Employed,Other (please specify):,,,Yes
10457,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,4.0,4.0,I am a developer by profession,Employed,"Developer, back-end;DevOps specialist;Engineer, site reliability",27492.0,0.0,Yes
10484,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,< 10 years,Non-traditional,31.0,15.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, game or graphics;Educator",58392.0,16.0,No
10498,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,Some college/university study without earning a degree,< 10 years,Both,5.0,,I am a student who is learning to code,Student,,,,No
10511,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
10514,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Non-traditional,10.0,0.5,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;Student",19236.0,9.5,No
10515,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,6.0,3.0,I am a developer by profession,Employed,"Data scientist or machine learning specialist;Developer, back-end",13464.0,3.0,Yes
10521,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,5.0,,I am a student who is learning to code,Not employed,Academic researcher,,,Yes
10540,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,7.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Engineer, data",4860.0,6.0,Yes
10566,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,3.0,,I am a student who is learning to code,Student,,,,No
10570,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,25.0,15.0,I am a developer by profession,Employed,"Developer, back-end",18720.0,10.0,Yes
10574,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,15.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Academic researcher;Student;Developer, QA or test",12648.0,5.0,Yes
10638,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,< 10 years,Non-traditional,35.0,30.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Engineer, data;Database administrator;DevOps specialist;Data or business analyst;Engineer, site reliability;System administrator;Senior Executive (C-Suite, VP, etc.)",96204.0,5.0,No
10661,25-34 years old,Man,No,Straight / Heterosexual,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,2.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",18000.0,1.0,Yes
10665,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Both,4.0,1.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Student",,3.0,No
10680,25-34 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, embedded applications or devices",,5.0,Yes
10686,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Something else,11 - 17 years,Both,6.0,1.0,I am a developer by profession,Employed,"Developer, back-end;Database administrator;Student",,5.0,No
10691,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,0.5,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",9696.0,6.5,Yes
10707,18-24 years old,Man,No,LGBT / Non-hetero,Chile,Some college/university study without earning a degree,18 - 24 years,Both,1.0,0.5,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",15960.0,0.5,No
10713,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,3.0,0.5,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications",6228.0,2.5,No
10724,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,16.0,,I am a developer by profession,Employed,"Developer, full-stack",25198.0,,Yes
10739,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,,,I code primarily as a hobby,Student,,,,No
10815,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,10.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",7752.0,6.0,Yes
10828,35-44 years old,Man,No,Straight / Heterosexual,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,23.0,18.0,I am a developer by profession,Employed,Engineering manager;System administrator,,5.0,Yes
10836,25-34 years old,Man,No,LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,11 - 17 years,Non-traditional,8.0,7.0,I am a developer by profession,Employed,"Developer, back-end",,1.0,No
10879,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager",19236.0,6.0,No
10899,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,0.5,I am a developer by profession,Employed,"Developer, back-end;Engineer, site reliability",10992.0,6.5,Yes
10900,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,12.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager",90000.0,2.0,Yes
