ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
28065,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",30.0,24.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Senior Executive (C-Suite, VP, etc.)",79284.0,6.0
28066,> 45 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",33.0,28.0,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):",,5.0
28067,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",20.0,15.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;Educator",30000.0,5.0
28071,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member",10.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Developer, QA or test;Developer, embedded applications or devices;Designer;System administrator",5496.0,6.0
28073,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Professional degree (JD, MD, etc.)",> 45 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member;Colleague;Books / Physical media",35.0,25.0,I am a developer by profession,Employed,"Developer, full-stack;Other (please specify):;Senior Executive (C-Suite, VP, etc.)",,10.0
28074,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):",6.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, embedded applications or devices;System administrator",15888.0,2.0
28079,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",4.0,2.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, back-end;Database administrator;System administrator",,2.0
28081,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,25.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",30000.0,5.0
28085,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",18 - 24 years,Colleague,17.0,12.0,I am a developer by profession,Employed,"Developer, full-stack;Data scientist or machine learning specialist",42372.0,5.0
28092,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;Colleague;Books / Physical media,8.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",77832.0,3.0
28093,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",15.0,10.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test",23364.0,5.0
28095,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,School;Books / Physical media,25.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",27488.0,5.0
28104,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague;Books / Physical media,3.0,5.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Data or business analyst",7788.0,2.0
28105,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",6.0,4.0,I am a developer by profession,Employed,"Developer, front-end",12599.0,2.0
28116,25-34 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,18 - 24 years,Other (please specify):,10.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student;Educator",25584.0,4.0
28118,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",,,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Engineer, data",,
28128,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",30.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, back-end",,20.0
28129,,Other,,LGBT / Non-hetero,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",12.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",,5.0
28133,18-24 years old,Woman,No,LGBT / Non-hetero,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",7.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",48000.0,1.0
28139,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,8.0,6.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",48644.0,2.0
28142,25-34 years old,Man,,LGBT / Non-hetero,Bolivia,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague;Books / Physical media",7.0,,I am a developer by profession,Student,,,
28143,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,13.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, desktop or enterprise applications;Developer, embedded applications or devices",17500.0,3.0
28145,35-44 years old,Man,No,LGBT / Non-hetero,Nicaragua,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School,10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack",12000.0,5.0
28152,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Colleague;Books / Physical media",19.0,10.0,"I used to be a developer by profession, but no longer am",Employed,"Senior Executive (C-Suite, VP, etc.)",,9.0
28156,25-34 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,< 10 years,School,5.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack",14700.0,4.0
28163,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",21.0,17.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end",72000.0,4.0
28166,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,School;Colleague;Books / Physical media,20.0,18.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;Designer",13740.0,2.0
28171,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",6.0,4.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;Developer, QA or test",18696.0,2.0
28186,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification;Books / Physical media,33.0,30.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Developer, back-end",27096.0,3.0
28187,25-34 years old,Woman,No,Straight / Heterosexual,Panama,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",10.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, back-end",21600.0,5.0
28188,25-34 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc)",8.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;System administrator;Product manager",14400.0,3.0
28190,Under 18 years old,Man,No,Straight / Heterosexual,Uruguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,6.0,,I am a student who is learning to code,Student,,,
28196,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",19512.0,5.0
28197,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Colleague,12.0,5.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end",27025.0,7.0
28203,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Coding Bootcamp;Online Courses or Certification,7.0,3.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",8244.0,4.0
28205,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",,5.0
28214,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Friend or family member,16.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",12372.0,6.0
28216,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",7.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",34548.0,3.0
28222,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague",6.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",22200.0,4.0
28225,> 45 years old,Man,No,LGBT / Non-hetero,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",33.0,27.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, full-stack;System administrator",36.0,6.0
28227,25-34 years old,Man,No,LGBT / Non-hetero,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",2.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",12708.0,2.0
28235,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",16.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Designer,38928.0,6.0
