,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
26605,26606,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Friend or family member,5.0,0.5,I am a developer by profession,Employed full-time,"Developer, full-stack;System administrator",14400.0
26622,26623,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,School;Other (please specify):,7.0,,I am a developer by profession,"Student, full-time",,
26627,26628,55-64 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,44.0,42.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Database administrator",27492.0
26630,26631,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Online Courses or Certification;Colleague,8.0,3.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",
26643,26644,25-34 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Books / Physical media",14.0,11.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",26484.0
26657,26658,25-34 years old,Man,No,,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",12.0,8.0,I am a developer by profession,Employed full-time,"Developer, mobile",23364.0
26674,26675,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Friend or family member,10.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack",
26682,26683,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",2.0,,I code primarily as a hobby,"Not employed, and not looking for work",,
26683,26684,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",4.0,0.5,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, back-end;Data or business analyst",17296.0
26689,26690,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague;Books / Physical media,24.0,23.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Developer, embedded applications or devices;Educator",35736.0
26690,26691,35-44 years old,Man,No,,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Friend or family member;Other (please specify):,14.0,,I code primarily as a hobby,Employed part-time,Academic researcher;Scientist;Educator,
26696,26697,45-54 years old,Man,No,Straight / Heterosexual,Chile,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",45 - 54 years,Online Courses or Certification,0.5,,I am a student who is learning to code,"Student, full-time",,
26703,26704,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",15.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, back-end",194600.0
26707,26708,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):",5.0,,I am a student who is learning to code,"Student, full-time",,
26712,26713,,,,,Spain,,,,,,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,,
26743,26744,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,,8.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack",37834.0
26745,26746,25-34 years old,Man,No,Queer,Argentina,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Colleague",8.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end",29196.0
26746,26747,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",1.0,0.5,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, QA or test",3300.0
26763,26764,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",35 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",22.0,20.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack",59454.0
26764,26765,45-54 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",25.0,22.0,I am a developer by profession,Employed full-time,,
26777,26778,18-24 years old,Man,No,Bisexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Books / Physical media,3.0,1.0,I am a developer by profession,Employed full-time,"Developer, full-stack",14376.0
26786,26787,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",6.0,,I am a student who is learning to code,"Student, full-time",,
26796,26797,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Associate degree (A.A., A.S., etc.)",18 - 24 years,School,7.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack",18422.0
26801,26802,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",1.0,,I am a student who is learning to code,"Student, full-time",,
26808,26809,45-54 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,45 - 54 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",25.0,28.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",14292.0
26809,26810,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",5.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"DevOps specialist;Engineer, site reliability;System administrator",27708.0
26811,26812,55-64 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",47.0,40.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Scientist;Developer, embedded applications or devices;Educator",81074.0
26822,26823,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Friend or family member,11.0,4.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",44320.0
26823,26824,45-54 years old,"Man;Or, in your own words:","Or, in your own words:",Prefer to self-describe:,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",45 - 54 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",30.0,25.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end",
26826,26827,Under 18 years old,Man,No,Gay or Lesbian,Mexico,Primary/elementary school,11 - 17 years,Other (please specify):,1.0,,I am a student who is learning to code,"Student, full-time",,
26831,26832,18-24 years old,Man,No,,Paraguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Other (please specify):",7.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;System administrator",
26832,26833,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media",24.0,22.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Designer;System administrator;Senior Executive (C-Suite, VP, etc.)",
26843,26844,45-54 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",45 - 54 years,Online Forum;Friend or family member;Online Courses or Certification;Books / Physical media,25.0,20.0,I am a developer by profession,Employed full-time,Data or business analyst;Designer,3436.0
26848,26849,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague,13.0,10.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;System administrator",72000.0
26877,26878,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Friend or family member,20.0,18.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",18552.0
26889,26890,25-34 years old,Man,No,Straight / Heterosexual,Bolivia,Something else,11 - 17 years,School,20.0,7.0,I am a developer by profession,Employed full-time,"Developer, full-stack",864.0
26894,26895,18-24 years old,"Non-binary, genderqueer, or gender non-conforming",No,Bisexual,Spain,Some college/university study without earning a degree,11 - 17 years,School;Online Courses or Certification,2.0,,I am a developer by profession,"Not employed, but looking for work","Developer, full-stack",
26904,26905,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Online Forum;Online Courses or Certification,3.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Data scientist or machine learning specialist;Academic researcher;Database administrator,454008.0
26912,26913,25-34 years old,Man,No,,Paraguay,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",12.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Developer, back-end",
26914,26915,25-34 years old,Man,No,Straight / Heterosexual,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,13.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, desktop or enterprise applications;Database administrator",
26918,26919,25-34 years old,Man,No,Bisexual,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",4.0,,I am a student who is learning to code,"Not employed, but looking for work","Developer, front-end;Student",
